18:49:43.798 [main] INFO  testCases.TC_002_SFS_All_Mobile - Picture Message Seleted:SelectPicture
18:49:47.804 [main] INFO  utilities.SurveyFormReUsables - YesorNo Control Title Passed : Actual Value is: Select Yes or No..?Expected Value is: Select Yes or No..?
18:49:48.818 [main] INFO  pageObjects.Android.SectionControlsPage - YesorNo Control Title Validation with Expected: Select Yes or No..? and Actual is:  Select Yes or No..? 
18:49:49.356 [main] INFO  testCases.TC_002_SFS_All_Mobile - Yes or No ClickedNo
18:49:51.278 [main] INFO  utilities.SurveyFormReUsables - Agreement Control Title Passed : Actual Value is: Terms and Conditions..!Expected Value is: Terms and Conditions..!
18:49:52.290 [main] INFO  pageObjects.Android.SectionControlsPage - Agreement Control Title Validation with Expected: Terms and Conditions..! and Actual is:  Terms and Conditions..! 
18:49:54.618 [main] INFO  utilities.SurveyFormReUsables - Agreement Text Failed : Actual Value is: Expected Value is: I agree to the terms and conditions
18:49:55.622 [main] INFO  testCases.TC_002_SFS_All_Mobile - Validation of Agreement Text Actual is:  Expected is: I agree to the terms and conditions
18:49:56.044 [main] INFO  utilities.SurveyFormReUsables - RankingMatrix Control Title Failed : Actual Value is: Choose the value..!Expected Value is: Choice the value..!
18:49:57.046 [main] INFO  pageObjects.Android.SectionControlsPage - RankingMatrix Control Title Validation with Expected: Choice the value..! and Actual is:  Choose the value..! 
18:49:59.488 [main] INFO  testCases.TC_002_SFS_All_Mobile - Ranking Matrix Values Selected
18:50:04.276 [main] INFO  testCases.TC_002_SFS_All_Mobile - Section UI Form Submitted
18:50:06.701 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - ******starting TC_002_SFS_All_MobileResponse ****
18:50:06.701 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Test Execution on Browser: chrome
18:50:06.701 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Excel file Utility instance created
18:50:06.751 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Row Count is: 1
18:50:06.798 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Col Count is: 50
18:50:06.798 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Extracting DataSheet Values started...
18:50:07.941 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Extracting DataSheet Values Completed...
18:50:12.949 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Navigation started
18:50:16.145 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Login details Entered
18:50:16.238 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Chat bot Logged In
18:50:31.239 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Hard wait for 15 secs
18:50:39.011 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - clear all button clicked on listbox
18:50:39.409 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Build Name entered in List Box
18:50:42.414 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Waited for 3 secs
18:50:42.480 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Enter Key applied on ListBox
18:50:43.481 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Hard Wait for 1 sec
18:50:43.588 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - clicked side bar Build button once
18:50:44.603 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Hard Wait for 1 sec
18:50:44.746 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - clicked side bar Result
18:50:45.050 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Side Item Response clicked
18:50:45.147 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - clicked refresh Response
18:50:45.221 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - clicked refresh Response Again
18:50:48.334 [main] INFO  testCases.TC_002_SFS_All_MobileResponse - Clicked first Response
